iteration,current_cost,candidate_cost,best_cost,temperature,feasible
1,1312.0931405839965,1312.0931405839965,1085.1319155104015,500.0,True
2,1513.2653066017024,1513.2653066017024,1085.1319155104015,497.5,True
3,1570.7411873142146,1570.7411873142146,1085.1319155104015,495.0125,True
4,1612.4550045218775,1612.4550045218775,1085.1319155104015,492.5374375,True
5,1811.3037860677985,1811.3037860677985,1085.1319155104015,490.0747503125,True
6,1811.3037860677985,2834.6791426407567,1085.1319155104015,487.6243765609375,False
7,1830.8045374835124,1830.8045374835124,1085.1319155104015,485.1862546781328,True
8,2082.1933775705356,2082.1933775705356,1085.1319155104015,482.7603234047421,True
9,2036.1204523035635,2036.1204523035635,1085.1319155104015,480.3465217877184,True
10,2221.8432000151483,2221.8432000151483,1085.1319155104015,477.94478917877984,True
11,2149.1174334065304,2149.1174334065304,1085.1319155104015,475.55506523288597,True
12,2278.014026496388,2278.014026496388,1085.1319155104015,473.1772899067215,True
13,2244.334985697016,2244.334985697016,1085.1319155104015,470.8114034571879,True
14,2248.1155879265216,2248.1155879265216,1085.1319155104015,468.457346439902,True
15,2202.108413415199,2202.108413415199,1085.1319155104015,466.11505970770247,True
16,2217.189502116421,2217.189502116421,1085.1319155104015,463.78448440916395,True
17,2310.4547325475437,2310.4547325475437,1085.1319155104015,461.4655619871181,True
18,2382.796288894295,2382.796288894295,1085.1319155104015,459.1582341771825,True
19,2382.796288894295,3642.4167441592335,1085.1319155104015,456.8624430062966,False
20,2297.4329370031633,2297.4329370031633,1085.1319155104015,454.5781307912651,True
21,2055.5681479467785,2055.5681479467785,1085.1319155104015,452.3052401373088,True
22,2038.4451822670214,2038.4451822670214,1085.1319155104015,450.0437139366222,True
23,1830.3968512724414,1830.3968512724414,1085.1319155104015,447.7934953669391,True
24,1871.6130466066504,1871.6130466066504,1085.1319155104015,445.5545278901044,True
25,2040.1244858849118,2040.1244858849118,1085.1319155104015,443.3267552506539,True
26,2054.2081683395404,2054.2081683395404,1085.1319155104015,441.1101214744006,True
27,2226.241351527583,2226.241351527583,1085.1319155104015,438.9045708670286,True
28,2359.299453089689,2359.299453089689,1085.1319155104015,436.71004801269345,True
29,2263.0024611639174,2263.0024611639174,1085.1319155104015,434.52649777262997,True
30,2263.0024611639174,3431.4823383519615,1085.1319155104015,432.3538652837668,False
31,2255.808512656877,2255.808512656877,1085.1319155104015,430.192095957348,True
32,2214.713819651926,2214.713819651926,1085.1319155104015,428.0411354775612,True
33,2030.5034782332668,2030.5034782332668,1085.1319155104015,425.9009298001734,True
34,2085.0325831927844,2085.0325831927844,1085.1319155104015,423.77142515117254,True
35,2085.0325831927844,3093.1820521310383,1085.1319155104015,421.65256802541666,False
36,2149.244421038962,2149.244421038962,1085.1319155104015,419.54430518528955,True
37,2049.1387696243037,2049.1387696243037,1085.1319155104015,417.4465836593631,True
38,2125.3513875800377,2125.3513875800377,1085.1319155104015,415.3593507410663,True
39,2125.3513875800377,2187.6800531124127,1085.1319155104015,413.282553987361,True
40,2125.3513875800377,3162.3238394693667,1085.1319155104015,411.2161412174242,False
41,2156.515126933103,2156.515126933103,1085.1319155104015,409.16006051133706,True
42,2089.498516953284,2089.498516953284,1085.1319155104015,407.11426020878037,True
43,2167.95616078434,2167.95616078434,1085.1319155104015,405.0786889077365,True
44,2093.760723157942,2093.760723157942,1085.1319155104015,403.0532954631978,True
45,2115.8891144994723,2115.8891144994723,1085.1319155104015,401.0380289858818,True
46,2118.690701860499,2118.690701860499,1085.1319155104015,399.03283884095237,True
47,2117.980834521137,2117.980834521137,1085.1319155104015,397.0376746467476,True
48,2175.5630041589156,2175.5630041589156,1085.1319155104015,395.05248627351386,True
49,2184.962566129909,2184.962566129909,1085.1319155104015,393.0772238421463,True
50,2184.962566129909,3447.960513916797,1085.1319155104015,391.11183772293555,False
51,2296.005208686133,2296.005208686133,1085.1319155104015,389.15627853432085,True
52,2280.3112255095484,2280.3112255095484,1085.1319155104015,387.2104971416492,True
53,2219.144361456853,2219.144361456853,1085.1319155104015,385.27444465594095,True
54,2202.243408849501,2202.243408849501,1085.1319155104015,383.34807243266124,True
55,2104.918891718072,2104.918891718072,1085.1319155104015,381.43133207049794,True
56,2045.3065280802023,2045.3065280802023,1085.1319155104015,379.52417541014546,True
57,2045.3065280802023,3402.9268626473904,1085.1319155104015,377.62655453309475,False
58,2050.063889323291,2050.063889323291,1085.1319155104015,375.7384217604293,True
59,1970.9231405663854,1970.9231405663854,1085.1319155104015,373.8597296516271,True
60,2187.52567992716,2187.52567992716,1085.1319155104015,371.990431003369,True
61,2170.979842993213,2170.979842993213,1085.1319155104015,370.13047884835214,True
62,2170.979842993213,2328.7211324613872,1085.1319155104015,368.2798264541104,True
63,2186.6543684427984,2186.6543684427984,1085.1319155104015,366.4384273218398,True
64,2341.9872620461497,2341.9872620461497,1085.1319155104015,364.6062351852306,True
65,2341.9872620461497,3311.601870688438,1085.1319155104015,362.7832040093045,False
66,2219.8157446390346,2219.8157446390346,1085.1319155104015,360.96928798925796,True
67,2128.7799162208453,2128.7799162208453,1085.1319155104015,359.1644415493117,True
68,2158.694403993765,2158.694403993765,1085.1319155104015,357.36861934156514,True
69,2228.3989410414706,2228.3989410414706,1085.1319155104015,355.5817762448573,True
70,2217.039605571637,2217.039605571637,1085.1319155104015,353.803867363633,True
71,2316.103567347217,2316.103567347217,1085.1319155104015,352.0348480268148,True
72,2203.6529794866624,2203.6529794866624,1085.1319155104015,350.27467378668075,True
73,2203.6529794866624,2215.538715712151,1085.1319155104015,348.52330041774735,True
74,2290.750963326944,2290.750963326944,1085.1319155104015,346.7806839156586,True
75,2309.1563792440743,2309.1563792440743,1085.1319155104015,345.0467804960803,True
76,2331.131527808553,2331.131527808553,1085.1319155104015,343.3215465935999,True
77,2150.4655574264402,2150.4655574264402,1085.1319155104015,341.60493886063193,True
78,2017.3928487106791,2017.3928487106791,1085.1319155104015,339.89691416632877,True
79,1953.3762160890024,1953.3762160890024,1085.1319155104015,338.1974295954971,True
80,2056.7075895437947,2056.7075895437947,1085.1319155104015,336.50644244751965,True
81,1979.072397978256,1979.072397978256,1085.1319155104015,334.823910235282,True
82,2149.8523305213757,2149.8523305213757,1085.1319155104015,333.1497906841056,True
83,2149.8523305213757,2289.651510960757,1085.1319155104015,331.4840417306851,True
84,2256.3934359316213,2256.3934359316213,1085.1319155104015,329.82662152203164,True
85,2193.413029223402,2193.413029223402,1085.1319155104015,328.1774884144215,True
86,2193.413029223402,3182.155426492836,1085.1319155104015,326.5366009723494,False
87,2193.413029223402,2282.391829725992,1085.1319155104015,324.90391796748764,True
88,2089.7413055510133,2089.7413055510133,1085.1319155104015,323.2793983776502,True
89,2089.7413055510133,2089.7413055510133,1085.1319155104015,321.6630013857619,True
90,2089.7413055510133,3279.6423955745227,1085.1319155104015,320.0546863788331,False
91,2128.3806580188884,2128.3806580188884,1085.1319155104015,318.45441294693893,True
92,2230.8706739260037,2230.8706739260037,1085.1319155104015,316.86214088220424,True
93,2177.341066975797,2177.341066975797,1085.1319155104015,315.27783017779325,True
94,2149.447796222458,2149.447796222458,1085.1319155104015,313.70144102690426,True
95,2260.770821870708,2260.770821870708,1085.1319155104015,312.13293382176977,True
96,2135.0486736467974,2135.0486736467974,1085.1319155104015,310.5722691526609,True
97,2135.0486736467974,3176.2195597846476,1085.1319155104015,309.0194078068976,False
98,2248.9718712621775,2248.9718712621775,1085.1319155104015,307.47431076786313,True
99,2248.9718712621775,3299.9623378324395,1085.1319155104015,305.9369392140238,False
100,2182.6252621580943,2182.6252621580943,1085.1319155104015,304.4072545179537,True
101,2212.6695146356396,2212.6695146356396,1085.1319155104015,302.8852182453639,True
102,2224.08195049987,2224.08195049987,1085.1319155104015,301.37079215413706,True
103,2171.8729301680964,2171.8729301680964,1085.1319155104015,299.8639381933664,True
104,2059.2149454477385,2059.2149454477385,1085.1319155104015,298.36461850239954,True
105,2196.016592946135,2196.016592946135,1085.1319155104015,296.87279540988754,True
106,2366.6088190199125,2366.6088190199125,1085.1319155104015,295.3884314328381,True
107,2390.4424549792125,2390.4424549792125,1085.1319155104015,293.9114892756739,True
108,2565.293343777837,2565.293343777837,1085.1319155104015,292.4419318292955,True
109,2511.7465746958587,2511.7465746958587,1085.1319155104015,290.97972217014905,True
110,2510.6412735859635,2510.6412735859635,1085.1319155104015,289.5248235592983,True
111,2453.249835252563,2453.249835252563,1085.1319155104015,288.0771994415018,True
112,2397.297528474064,2397.297528474064,1085.1319155104015,286.6368134442943,True
113,2152.898962456767,2152.898962456767,1085.1319155104015,285.20362937707284,True
114,2111.274602209237,2111.274602209237,1085.1319155104015,283.77761123018746,True
115,2118.9533507244814,2118.9533507244814,1085.1319155104015,282.3587231740365,True
116,2118.9533507244814,2220.3005368767845,1085.1319155104015,280.94692955816635,True
117,2319.1815976645025,2319.1815976645025,1085.1319155104015,279.5421949103755,True
118,2319.1815976645025,3507.4328766011995,1085.1319155104015,278.1444839358236,False
119,2222.6004962742913,2222.6004962742913,1085.1319155104015,276.7537615161445,True
120,2224.0499499493003,2224.0499499493003,1085.1319155104015,275.36999270856376,True
121,2086.9706141106362,2086.9706141106362,1085.1319155104015,273.9931427450209,True
122,2164.139100535429,2164.139100535429,1085.1319155104015,272.6231770312958,True
123,2285.9500050965444,2285.9500050965444,1085.1319155104015,271.2600611461393,True
124,2296.505833662744,2296.505833662744,1085.1319155104015,269.9037608404086,True
125,2185.8170280162144,2185.8170280162144,1085.1319155104015,268.5542420362066,True
126,2177.6880565453,2177.6880565453,1085.1319155104015,267.21147082602556,True
127,2134.467595240018,2134.467595240018,1085.1319155104015,265.87541347189546,True
128,2064.6245260518704,2064.6245260518704,1085.1319155104015,264.546036404536,True
129,2064.6245260518704,3293.5237451681514,1085.1319155104015,263.2233062225133,False
130,2113.004473565419,2113.004473565419,1085.1319155104015,261.90718969140073,True
131,2134.592636135579,2134.592636135579,1085.1319155104015,260.59765374294375,True
132,2137.741258817426,2137.741258817426,1085.1319155104015,259.294665474229,True
133,2137.741258817426,2285.483823840657,1085.1319155104015,257.9981921468579,True
134,2137.741258817426,2336.3062604988345,1085.1319155104015,256.7082011861236,True
135,2155.7781810635856,2155.7781810635856,1085.1319155104015,255.42466018019294,True
136,2191.373214562072,2191.373214562072,1085.1319155104015,254.14753687929198,True
137,2173.8341490054786,2173.8341490054786,1085.1319155104015,252.8767991948955,True
138,2173.190864194414,2173.190864194414,1085.1319155104015,251.61241519892104,True
139,2301.9799791194305,2301.9799791194305,1085.1319155104015,250.35435312292643,True
140,2344.615846393815,2344.615846393815,1085.1319155104015,249.1025813573118,True
141,2344.615846393815,3361.125045821043,1085.1319155104015,247.85706845052525,False
142,2256.268165844489,2256.268165844489,1085.1319155104015,246.61778310827262,True
143,2256.268165844489,2354.9392538299726,1085.1319155104015,245.38469419273125,True
144,2256.268165844489,2346.893240878599,1085.1319155104015,244.15777072176758,True
145,2211.485549335011,2211.485549335011,1085.1319155104015,242.93698186815874,True
146,2189.0659254938955,2189.0659254938955,1085.1319155104015,241.72229695881794,True
147,2189.0659254938955,3111.238253884897,1085.1319155104015,240.51368547402384,False
148,2189.0659254938955,3353.287065441954,1085.1319155104015,239.31111704665372,False
149,2222.378111335695,2222.378111335695,1085.1319155104015,238.11456146142046,True
150,2222.378111335695,3507.3715817572297,1085.1319155104015,236.92398865411337,False
151,2222.378111335695,2222.378111335695,1085.1319155104015,235.7393687108428,True
