iteration,current_cost,candidate_cost,best_cost,temperature,feasible
1,1085.1319155104015,1442.0379214304348,1085.1319155104015,500.0,True
2,1085.1319155104015,1233.0073917079399,1085.1319155104015,497.5,True
3,1085.1319155104015,1268.5523441675077,1085.1319155104015,495.0125,True
4,1302.8586579688622,1302.8586579688622,1085.1319155104015,492.5374375,True
5,1348.0406325950719,1348.0406325950719,1085.1319155104015,490.0747503125,True
6,1475.9087139994988,1475.9087139994988,1085.1319155104015,487.6243765609375,True
7,1475.9087139994988,1610.4752624204514,1085.1319155104015,485.1862546781328,True
8,1475.9087139994988,1616.2891370138789,1085.1319155104015,482.7603234047421,False
9,1462.0904350674489,1462.0904350674489,1085.1319155104015,480.3465217877184,True
10,1684.842817417489,1684.842817417489,1085.1319155104015,477.94478917877984,True
11,1674.145265620547,1674.145265620547,1085.1319155104015,475.55506523288597,True
12,1654.7748641973396,1654.7748641973396,1085.1319155104015,473.1772899067215,True
13,1590.5144472662193,1590.5144472662193,1085.1319155104015,470.8114034571879,True
14,1740.0011930035869,1740.0011930035869,1085.1319155104015,468.457346439902,True
15,1726.9781313037513,1726.9781313037513,1085.1319155104015,466.11505970770247,True
16,1726.9781313037513,1880.8048396226425,1085.1319155104015,463.78448440916395,True
17,1915.79082093168,1915.79082093168,1085.1319155104015,461.4655619871181,True
18,1985.641900808531,1985.641900808531,1085.1319155104015,459.1582341771825,True
19,2065.4791124342028,2065.4791124342028,1085.1319155104015,456.8624430062966,True
20,2246.665313405678,2246.665313405678,1085.1319155104015,454.5781307912651,True
21,2295.8919317612513,2295.8919317612513,1085.1319155104015,452.3052401373088,True
22,2295.8919317612513,2295.8919317612513,1085.1319155104015,450.0437139366222,True
23,2295.8919317612513,2414.5377519186336,1085.1319155104015,447.7934953669391,True
24,2336.378044432194,2336.378044432194,1085.1319155104015,445.5545278901044,True
25,2336.378044432194,2486.381233881011,1085.1319155104015,443.3267552506539,False
26,2330.169616586623,2330.169616586623,1085.1319155104015,441.1101214744006,True
27,2330.169616586623,2474.8833877732573,1085.1319155104015,438.9045708670286,True
28,2357.4708877774187,2357.4708877774187,1085.1319155104015,436.71004801269345,True
29,2253.233577026872,2253.233577026872,1085.1319155104015,434.52649777262997,True
30,2253.233577026872,2475.2212008173183,1085.1319155104015,432.3538652837668,True
31,2463.3627749422594,2463.3627749422594,1085.1319155104015,430.192095957348,True
32,2440.038267256399,2440.038267256399,1085.1319155104015,428.0411354775612,True
33,2361.053119233829,2361.053119233829,1085.1319155104015,425.9009298001734,True
34,2401.7522388750976,2401.7522388750976,1085.1319155104015,423.77142515117254,True
35,2486.0935917889224,2486.0935917889224,1085.1319155104015,421.65256802541666,True
36,2349.9848443664723,2349.9848443664723,1085.1319155104015,419.54430518528955,False
37,2275.9441888975693,2275.9441888975693,1085.1319155104015,417.4465836593631,False
38,2172.2946788426575,2172.2946788426575,1085.1319155104015,415.3593507410663,True
39,2368.064324228935,2368.064324228935,1085.1319155104015,413.282553987361,True
40,2382.530432190123,2382.530432190123,1085.1319155104015,411.2161412174242,True
41,2431.821623966805,2431.821623966805,1085.1319155104015,409.16006051133706,True
42,2499.8950481936527,2499.8950481936527,1085.1319155104015,407.11426020878037,True
43,2178.5411293662505,2178.5411293662505,1085.1319155104015,405.0786889077365,True
44,2143.125847531328,2143.125847531328,1085.1319155104015,403.0532954631978,True
45,2143.125847531328,2298.8377131979555,1085.1319155104015,401.0380289858818,False
46,2159.7546437498922,2159.7546437498922,1085.1319155104015,399.03283884095237,True
