instance,node_count,run,makespan,feasible,runtime_sec,battery_capacity
singlecenter-1-n5,5,1,385.1449076504406,True,0.16135025024414062,246.3009012229274
singlecenter-1-n5,5,2,385.1449076504406,True,0.15680694580078125,246.3009012229274
singlecenter-1-n5,5,3,385.1449076504406,True,0.1726367473602295,246.3009012229274
singlecenter-1-n5,5,4,385.1449076504406,True,0.14483952522277832,246.3009012229274
singlecenter-1-n5,5,5,385.1449076504406,True,0.14988160133361816,246.3009012229274
singlecenter-51-n10,10,1,697.4779730151847,True,0.5237648487091064,289.76705764543664
singlecenter-51-n10,10,2,697.4779730151847,True,0.5299999713897705,289.76705764543664
singlecenter-51-n10,10,3,697.4779730151847,True,0.5455613136291504,289.76705764543664
singlecenter-51-n10,10,4,697.4779730151847,True,0.5562212467193604,289.76705764543664
singlecenter-51-n10,10,5,697.4779730151847,True,0.5250022411346436,289.76705764543664
singlecenter-61-n20,20,1,1085.1319155104015,True,2.366750955581665,258.86345445955635
singlecenter-61-n20,20,2,1085.1319155104015,True,2.51273775100708,258.86345445955635
singlecenter-61-n20,20,3,1085.1319155104015,True,2.5529072284698486,258.86345445955635
singlecenter-61-n20,20,4,1085.1319155104015,True,2.3552534580230713,258.86345445955635
singlecenter-61-n20,20,5,1085.1319155104015,True,2.3903818130493164,258.86345445955635
singlecenter-71-n50,50,1,1326.555608345077,True,18.364761114120483,218.04398137811592
singlecenter-71-n50,50,2,1326.555608345077,True,17.977229118347168,218.04398137811592
singlecenter-71-n50,50,3,1326.555608345077,True,18.847238302230835,218.04398137811592
singlecenter-71-n50,50,4,1326.555608345077,True,27.998332262039185,218.04398137811592
singlecenter-71-n50,50,5,1326.555608345077,True,32.073755741119385,218.04398137811592
