instance,node_count,run,makespan,penalized_objective,feasible,battery_violation,runtime_sec,alpha,battery_capacity
singlecenter-1-n5,5,1,385.1449076504406,385.1449076504406,True,0.0,0.24755477905273438,0.5,246.3009012229274
singlecenter-1-n5,5,2,385.1449076504406,385.1449076504406,True,0.0,0.25733256340026855,0.5,246.3009012229274
singlecenter-1-n5,5,3,385.1449076504406,385.1449076504406,True,0.0,0.19562983512878418,0.5,246.3009012229274
singlecenter-1-n5,5,4,385.1449076504406,385.1449076504406,True,0.0,0.20171284675598145,0.5,246.3009012229274
singlecenter-1-n5,5,5,385.1449076504406,385.1449076504406,True,0.0,0.21902751922607422,0.5,246.3009012229274
singlecenter-51-n10,10,1,697.4779730151847,697.4779730151847,True,0.0,0.7133371829986572,0.5,289.76705764543664
singlecenter-51-n10,10,2,697.4779730151847,697.4779730151847,True,0.0,0.6880776882171631,0.5,289.76705764543664
singlecenter-51-n10,10,3,697.4779730151847,697.4779730151847,True,0.0,0.7154150009155273,0.5,289.76705764543664
singlecenter-51-n10,10,4,697.4779730151847,697.4779730151847,True,0.0,0.7651770114898682,0.5,289.76705764543664
singlecenter-51-n10,10,5,697.4779730151847,697.4779730151847,True,0.0,0.6608350276947021,0.5,289.76705764543664
singlecenter-61-n20,20,1,1085.1319155104015,1085.1319155104015,True,0.0,3.0116188526153564,0.5,258.86345445955635
singlecenter-61-n20,20,2,1085.1319155104015,1085.1319155104015,True,0.0,3.307096481323242,0.5,258.86345445955635
singlecenter-61-n20,20,3,1085.1319155104015,1085.1319155104015,True,0.0,4.206725358963013,0.5,258.86345445955635
singlecenter-61-n20,20,4,1085.1319155104015,1085.1319155104015,True,0.0,5.367839097976685,0.5,258.86345445955635
singlecenter-61-n20,20,5,1085.1319155104015,1085.1319155104015,True,0.0,4.985680818557739,0.5,258.86345445955635
singlecenter-71-n50,50,1,1326.555608345077,1326.555608345077,True,0.0,50.05091953277588,0.5,218.04398137811592
singlecenter-71-n50,50,2,1326.555608345077,1326.555608345077,True,0.0,36.764638900756836,0.5,218.04398137811592
singlecenter-71-n50,50,3,1326.555608345077,1326.555608345077,True,0.0,35.15708637237549,0.5,218.04398137811592
singlecenter-71-n50,50,4,1326.555608345077,1326.555608345077,True,0.0,36.20298409461975,0.5,218.04398137811592
singlecenter-71-n50,50,5,1326.555608345077,1326.555608345077,True,0.0,36.39070129394531,0.5,218.04398137811592
