instance,node_count,run,makespan,penalized_objective,feasible,battery_violation,runtime_sec,alpha,battery_capacity
singlecenter-1-n5,5,1,385.1449076504406,385.1449076504406,True,0.0,0.2573871612548828,0.5,246.3009012229274
singlecenter-1-n5,5,2,385.1449076504406,385.1449076504406,True,0.0,0.2540771961212158,0.5,246.3009012229274
singlecenter-1-n5,5,3,385.1449076504406,385.1449076504406,True,0.0,0.21579360961914062,0.5,246.3009012229274
singlecenter-1-n5,5,4,385.1449076504406,385.1449076504406,True,0.0,0.20746397972106934,0.5,246.3009012229274
singlecenter-1-n5,5,5,385.1449076504406,385.1449076504406,True,0.0,0.3018076419830322,0.5,246.3009012229274
singlecenter-51-n10,10,1,697.4779730151847,697.4779730151847,True,0.0,0.746558427810669,0.5,289.76705764543664
singlecenter-51-n10,10,2,697.4779730151847,697.4779730151847,True,0.0,0.8341293334960938,0.5,289.76705764543664
singlecenter-51-n10,10,3,697.4779730151847,697.4779730151847,True,0.0,0.7219855785369873,0.5,289.76705764543664
singlecenter-51-n10,10,4,697.4779730151847,697.4779730151847,True,0.0,0.805976152420044,0.5,289.76705764543664
singlecenter-51-n10,10,5,697.4779730151847,697.4779730151847,True,0.0,0.7630696296691895,0.5,289.76705764543664
singlecenter-61-n20,20,1,1085.1319155104015,1085.1319155104015,True,0.0,2.798234462738037,0.5,258.86345445955635
singlecenter-61-n20,20,2,1085.1319155104015,1085.1319155104015,True,0.0,2.7402713298797607,0.5,258.86345445955635
singlecenter-61-n20,20,3,1085.1319155104015,1085.1319155104015,True,0.0,2.758476972579956,0.5,258.86345445955635
singlecenter-61-n20,20,4,1085.1319155104015,1085.1319155104015,True,0.0,2.501739025115967,0.5,258.86345445955635
singlecenter-61-n20,20,5,1085.1319155104015,1085.1319155104015,True,0.0,2.5475006103515625,0.5,258.86345445955635
singlecenter-71-n50,50,1,1326.555608345077,1326.555608345077,True,0.0,25.513078451156616,0.5,218.04398137811592
singlecenter-71-n50,50,2,1326.555608345077,1326.555608345077,True,0.0,23.800012588500977,0.5,218.04398137811592
singlecenter-71-n50,50,3,1326.555608345077,1326.555608345077,True,0.0,25.666186094284058,0.5,218.04398137811592
singlecenter-71-n50,50,4,1326.555608345077,1326.555608345077,True,0.0,24.841579914093018,0.5,218.04398137811592
singlecenter-71-n50,50,5,1326.555608345077,1326.555608345077,True,0.0,24.680343627929688,0.5,218.04398137811592
